tipo_grafo,busca_backtraking_10%,busca_backtraking_25%,busca_backtraking_50%,busca_backtraking_75%,busca_backtraking_average,busca_BTSL_10%,busca_BTSL_25%,busca_BTSL_50%,busca_BTSL_75%,busca_BTSL_average,busca_BTDSATUR_10%,busca_BTDSATUR_25%,busca_BTDSATUR_50%,busca_BTDSATUR_75%,busca_BTDSATUR_average
1.0,0.0001605987548828125,0.0,0.0,0.0,4.0149688720703126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.00015824556350708008,2.002716064453125e-05,2.002239227294922e-05,4.957377910614014e-05,5.9270858764648436e-05,5.716085433959961e-05,2.7360916137695314e-05,2.8839111328125e-05,4.315793514251709e-05,1.1162757873535156e-05,0.0,9.053945541381836e-05,2.9976367950439454e-05,3.2919645309448246e-05
3.0,7.258415222167969e-05,5.0470829010009765e-05,5.194187164306641e-05,9.439945220947266e-05,6.734907627105713e-05,5.001544952392578e-05,6.903409957885742e-05,7.14111328125e-05,1.0340213775634765e-05,5.0200223922729494e-05,7.003545761108398e-05,6.568193435668946e-05,0.0002853822708129883,0.0,0.00010527491569519043
4.0,0.00020235061645507813,0.00012519121170043946,0.00012114048004150391,3.030061721801758e-05,0.00011974573135375978,0.0002215099334716797,0.00012508153915405273,0.00013247489929199218,0.0,0.00011976659297943115,0.00015893936157226562,0.00022433042526245116,0.00015076637268066407,0.00011849164962768555,0.00016313195228576658
5.0,0.0002337217330932617,0.00018096208572387695,0.00021827459335327148,0.0002214956283569336,0.00021361351013183595,0.00021031856536865234,0.0001747274398803711,0.00043937206268310544,0.00019199371337890624,0.0002541029453277588,0.00019169330596923828,0.00019181251525878906,0.00018761396408081054,0.00016169309616088868,0.00018320322036743163
6.0,0.0002756166458129883,0.00032091379165649414,0.00031831026077270506,0.0003204345703125,0.0003088188171386719,0.0003379487991333008,0.00023985624313354492,0.0003189778327941895,0.00040047645568847657,0.00032431483268737795,0.00024436235427856447,0.00030024290084838866,0.0001616978645324707,0.00021832466125488282,0.00023115694522857666
7.0,0.0004693961143493652,0.00041277885437011717,0.0006423354148864746,0.0004834580421447754,0.000501992106437683,0.00039948463439941405,0.0002089262008666992,0.0003219294548034668,0.0005644965171813965,0.0003737092018127441,0.0003859829902648926,0.00038452863693237303,0.0005376744270324707,0.0005209207534790039,0.00045727670192718505
8.0,0.00045041561126708986,0.0004801487922668457,0.0006727361679077148,0.0006935453414916992,0.0005742114782333374,0.00042131662368774417,0.0007105565071105957,0.0005002069473266602,0.0004432177543640137,0.0005188244581222534,0.0004439377784729004,0.0004821610450744629,0.000490262508392334,0.0007311677932739257,0.0005368822813034057
9.0,0.0006386613845825195,0.000715944766998291,0.0009608674049377442,0.0009970593452453614,0.0008281332254409789,0.0005898642539978028,0.0008007001876831055,0.0006359887123107911,0.0008648896217346192,0.0007228606939315796,0.0006413412094116211,0.0004697418212890625,0.0006087470054626465,0.0009641122817993165,0.0006709855794906616
10.0,0.000733795166015625,0.0011212539672851563,0.001266305446624756,0.0014561700820922851,0.0011443811655044555,0.0009472084045410157,0.0007517766952514648,0.0007678532600402832,0.0011197257041931153,0.0008966410160064697,0.000748138427734375,0.0009611916542053223,0.0009364843368530274,0.0008110547065734863,0.0008642172813415527
11.0,0.0009431028366088867,0.0014102029800415038,0.0022467613220214845,0.0024408483505249023,0.0017602288722991944,0.0009143662452697754,0.0010350966453552247,0.0011895084381103515,0.0012193942070007325,0.001089591383934021,0.0009830331802368165,0.0010844707489013673,0.0011632847785949707,0.0014624714851379395,0.0011733150482177736
12.0,0.0013093280792236329,0.001665041446685791,0.003215632438659668,0.004038939476013184,0.002557235360145569,0.001098783016204834,0.0012686443328857422,0.0016841053962707519,0.0021658802032470705,0.0015543532371520997,0.0011284852027893066,0.0010879158973693848,0.0015215611457824708,0.001799325942993164,0.0013843220472335815
13.0,0.0015777778625488282,0.002480025291442871,0.004488308429718018,0.005098676681518555,0.0034111970663070683,0.0012513923645019532,0.0013838887214660644,0.001978805065155029,0.0020252251625061035,0.0016598278284072876,0.0012470245361328124,0.0013542699813842774,0.0017724156379699707,0.0018641448020935059,0.0015594637393951415
14.0,0.002081887722015381,0.003919789791107178,0.008096864223480224,0.00818554162979126,0.005571020841598511,0.0014075207710266113,0.0020948576927185057,0.0024639034271240236,0.0027527856826782228,0.0021797668933868407,0.0016131329536437989,0.0014987611770629883,0.002458658218383789,0.002294619083404541,0.0019662928581237796
15.0,0.0029227185249328614,0.006739437580108643,0.011684300899505616,0.012004806995391845,0.008337815999984741,0.0018578147888183593,0.002673184871673584,0.0036516547203063964,0.0036856508255004882,0.002967076301574707,0.0018139791488647461,0.0026897168159484863,0.003626101016998291,0.0030760908126831053,0.002801471948623657
