tipo_grafo,busca_BTSL_10%,busca_BTSL_25%,busca_BTSL_50%,busca_BTSL_75%,busca_BTSL_average,busca_BTDSATUR_10%,busca_BTDSATUR_25%,busca_BTDSATUR_50%,busca_BTDSATUR_75%,busca_BTDSATUR_average
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001856708526611328,2.9997825622558592e-05,5.391716957092285e-05
3.0,6.601810455322265e-05,6.683588027954101e-05,7.812976837158203e-05,0.00010837793350219726,7.984042167663574e-05,6.321430206298828e-05,5.942106246948242e-05,0.0,0.00018115043640136718,7.594645023345948e-05
4.0,0.00011288881301879883,9.28187370300293e-05,0.00014686107635498047,0.00014930009841918946,0.0001254671812057495,0.00012518167495727538,0.0001233506202697754,7.998943328857422e-05,0.00014869451522827147,0.00011930406093597412
5.0,0.0001973271369934082,0.0001950693130493164,9.368896484375e-05,0.0004754042625427246,0.0002403724193572998,0.0003218555450439453,0.00011660575866699218,0.0001594686508178711,0.00029206275939941406,0.00022249817848205567
6.0,0.00028617143630981444,0.00020534276962280273,0.0003632783889770508,0.00033453702926635744,0.00029733240604400634,0.0003073930740356445,0.0002674245834350586,0.0003081059455871582,0.0006891751289367676,0.0003930246829986572
7.0,0.00037830591201782227,0.0003894281387329102,0.00042272090911865234,0.00031862258911132815,0.00037726938724517826,0.0004776430130004883,0.0004495978355407715,0.0002826571464538574,0.000476832389831543,0.00042168259620666503
8.0,0.0007642865180969238,0.0005569434165954589,0.0005449271202087403,0.0006421017646789551,0.0006270647048950195,0.000545659065246582,0.0005518078804016113,0.0005596184730529785,0.0006043291091918945,0.0005653536319732666
9.0,0.0008449077606201172,0.0006845617294311524,0.000799860954284668,0.0008373236656188964,0.0007916635274887085,0.0006419754028320312,0.0007075810432434082,0.0008977389335632324,0.0012748289108276368,0.0008805310726165771
10.0,0.0007915759086608887,0.0007737207412719726,0.0008871936798095703,0.0009606766700744629,0.0008532917499542237,0.0007207322120666503,0.0009619688987731934,0.0008517074584960938,0.0008879351615905762,0.0008555859327316284
11.0,0.0008416056632995605,0.0011160755157470703,0.0011214494705200195,0.0012021780014038086,0.0010703271627426148,0.0010429191589355468,0.0009255290031433105,0.0010280418395996094,0.0011743497848510742,0.0010427099466323853
12.0,0.0014767313003540038,0.0012323641777038574,0.0013634133338928222,0.0016029906272888184,0.0014188748598098755,0.001148848533630371,0.0011207199096679688,0.001186704635620117,0.0017319369316101075,0.0012970525026321411
13.0,0.0013835978507995604,0.0016935133934020995,0.0020694494247436523,0.002050809860229492,0.0017993426322937011,0.0010996198654174805,0.001541602611541748,0.0018159580230712891,0.001913747787475586,0.001592732071876526
14.0,0.0013470816612243652,0.0018548226356506347,0.0028603076934814453,0.0027784109115600586,0.0022101557254791257,0.001413264274597168,0.0015953493118286133,0.0025213146209716797,0.0023917126655578613,0.001980410218238831
15.0,0.0016025519371032715,0.0020700550079345704,0.0034616875648498537,0.003368988037109375,0.002625820636749268,0.0016144800186157226,0.0021840906143188476,0.002981231212615967,0.0030320024490356444,0.0024529510736465455
16.0,0.002193603515625,0.0030407476425170898,0.004384000301361084,0.0046389555931091305,0.0035643267631530764,0.0023996901512145998,0.0031458687782287597,0.003628721237182617,0.003924522399902344,0.00327470064163208
17.0,0.0020116901397705077,0.0035334229469299316,0.004518303871154785,0.00526470422744751,0.0038320302963256838,0.0021064090728759766,0.0033631443977355955,0.0037355709075927736,0.004297394752502442,0.0033756297826766967
18.0,0.003579878807067871,0.004165458679199219,0.006315197944641113,0.007927744388580323,0.005497069954872132,0.002536914348602295,0.0037686681747436525,0.0046263933181762695,0.004849717617034912,0.003945423364639282
19.0,0.003010721206665039,0.004503357410430908,0.008943884372711182,0.009638030529022217,0.006523998379707337,0.0039924240112304684,0.004443089962005615,0.0055589938163757326,0.005516936779022217,0.004877861142158508
20.0,0.003261706829071045,0.005310292243957519,0.009367191791534423,0.01081843376159668,0.007189406156539916,0.003053150177001953,0.004563798904418945,0.005952463150024414,0.006227905750274658,0.004949329495429993
