tipo_grafo,busca_gulosa_seq_10%,busca_DSATUR_10%,busca_BTDSATUR_10%,busca_gulosa_seq_25%,busca_DSATUR_25%,busca_BTDSATUR_25%,busca_gulosa_seq_50%,busca_DSATUR_50%,busca_BTDSATUR_50%,busca_gulosa_seq_75%,busca_DSATUR_75%,busca_BTDSATUR_75%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.11,1.11,1.11,1.24,1.24,1.24,1.53,1.53,1.53,1.73,1.73,1.73
3.0,1.2,1.2,1.2,1.58,1.58,1.58,2.07,2.07,2.07,2.38,2.38,2.38
4.0,1.5,1.5,1.5,1.84,1.84,1.84,2.36,2.36,2.36,2.86,2.86,2.86
5.0,1.56,1.56,1.56,2.05,2.05,2.05,2.7,2.7,2.7,3.53,3.53,3.53
6.0,1.81,1.81,1.81,2.26,2.25,2.25,3.02,3.0,3.0,3.92,3.92,3.92
7.0,1.96,1.96,1.96,2.38,2.38,2.38,3.27,3.26,3.23,4.33,4.32,4.32
8.0,2.03,2.03,2.03,2.57,2.51,2.51,3.62,3.6,3.58,4.71,4.7,4.68
9.0,2.08,2.08,2.08,2.64,2.61,2.61,3.86,3.83,3.82,5.18,5.17,5.14
10.0,2.13,2.11,2.11,2.89,2.86,2.85,4.0,3.98,3.95,5.66,5.64,5.62
11.0,2.13,2.09,2.09,2.99,2.91,2.9,4.3,4.26,4.17,5.96,5.95,5.9
12.0,2.33,2.28,2.28,3.1,3.06,3.04,4.65,4.56,4.46,6.27,6.23,6.14
13.0,2.32,2.25,2.24,3.28,3.17,3.14,4.72,4.68,4.51,6.69,6.61,6.49
14.0,2.41,2.33,2.33,3.39,3.29,3.22,5.03,4.94,4.74,7.1,7.11,6.92
15.0,2.54,2.43,2.43,3.46,3.41,3.32,5.14,5.14,4.92,7.39,7.31,7.2
16.0,2.62,2.48,2.48,3.74,3.58,3.43,5.52,5.43,5.12,7.66,7.63,7.4
17.0,2.65,2.48,2.48,3.81,3.75,3.61,5.78,5.75,5.31,8.08,8.01,7.76
18.0,2.79,2.68,2.68,3.9,3.78,3.6,5.89,5.73,5.39,8.28,8.22,7.82
19.0,2.89,2.81,2.81,3.98,3.86,3.7,6.02,6.06,5.49,8.59,8.51,8.15
20.0,2.87,2.74,2.74,4.15,4.09,3.78,6.35,6.39,5.77,9.07,9.02,8.57
21.0,2.96,2.86,2.85,4.19,4.09,3.9,6.5,6.43,5.83,9.29,9.24,8.75
22.0,2.98,2.88,2.87,4.55,4.39,4.07,6.78,6.74,6.1,9.78,9.72,9.07
23.0,3.03,2.96,2.94,4.54,4.39,4.07,6.88,6.88,6.23,9.98,10.03,9.32
24.0,3.11,2.99,2.99,4.64,4.5,4.01,7.12,7.03,6.29,10.31,10.34,9.54
25.0,3.15,3.0,2.96,4.8,4.71,4.12,7.37,7.27,6.39,10.59,10.63,9.74
26.0,3.13,3.01,3.0,4.76,4.62,4.1,7.45,7.33,6.51,10.79,10.78,9.89
27.0,3.22,3.09,3.03,4.97,4.79,4.2,7.75,7.69,6.76,11.26,11.3,10.17
28.0,3.37,3.1,3.03,5.01,4.89,4.3,8.01,7.96,6.86,11.43,11.49,10.29
29.0,3.29,3.15,3.03,5.13,5.04,4.42,8.1,7.99,6.96,11.93,11.98,10.74
30.0,3.39,3.14,3.06,5.2,5.17,4.51,8.24,8.39,7.05,12.16,12.06,10.93
31.0,3.43,3.15,3.05,5.3,5.32,4.58,8.46,8.55,7.16,12.53,12.54,11.1
32.0,3.55,3.21,3.07,5.5,5.48,4.77,8.61,8.68,7.24,12.82,12.84,11.23
33.0,3.57,3.3,3.1,5.58,5.47,4.82,8.82,8.85,7.45,12.95,12.98,11.39
34.0,3.63,3.31,3.06,5.67,5.48,4.78,9.01,9.08,7.56,13.44,13.51,11.69
35.0,3.66,3.44,3.14,5.74,5.73,4.92,9.19,9.24,7.68,13.55,13.88,11.99
